iter	Passed	Remaining
409	20306	29221
410	20360	29177
411	20403	29119
412	20454	29071
413	20502	29019
414	20553	28972
415	20601	28920
416	20653	28875
417	20701	28823
418	20752	28775
419	20805	28732
420	20854	28681
421	20906	28635
422	20958	28588
423	21003	28533
424	21067	28502
425	21115	28451
426	21178	28419
427	21247	28395
428	21300	28350
429	21350	28302
430	21397	28248
431	21448	28200
432	21499	28152
433	21546	28100
434	21600	28055
435	21650	28006
436	21702	27960
437	21755	27914
438	21803	27863
439	21853	27813
440	21905	27766
441	21955	27717
442	22004	27666
443	22056	27619
444	22107	27572
445	22163	27530
446	22211	27478
447	22258	27426
448	22304	27371
449	22357	27325
450	22403	27272
451	22452	27221
452	22501	27171
453	22547	27117
454	22593	27062
455	22642	27011
456	22686	26955
457	22737	26907
458	22779	26849
459	22829	26799
460	22881	26753
461	22931	26703
462	22981	26655
463	23029	26602
464	23077	26551
465	23127	26502
466	23178	26454
467	23229	26406
468	23281	26359
469	23333	26312
470	23380	26259
471	23429	26209
472	23480	26160
473	23530	26111
474	23583	26066
475	23635	26019
476	23684	25968
477	23738	25923
478	23788	25874
479	23835	25821
480	23884	25771
481	23933	25721
482	23984	25673
483	24038	25627
484	24087	25577
485	24138	25529
486	24192	25483
487	24241	25434
488	24289	25382
489	24338	25331
490	24387	25281
491	24435	25230
492	24481	25176
493	24534	25130
494	24577	25074
495	24629	25026
496	24682	24980
497	24734	24932
498	24788	24887
499	24844	24844
500	24897	24797
501	24948	24749
502	25002	24704
503	25055	24657
504	25105	24608
505	25156	24560
506	25203	24507
507	25249	24454
508	25294	24400
509	25344	24350
510	25391	24298
511	25440	24248
512	25491	24199
513	25542	24150
514	25589	24098
515	25642	24052
516	25691	24001
517	25742	23953
518	25793	23905
519	25845	23857
520	25895	23808
521	25941	23755
522	25988	23702
523	26037	23651
524	26080	23596
525	26123	23540
526	26172	23491
527	26224	23442
528	26275	23394
529	26324	23344
530	26377	23297
531	26429	23249
532	26478	23200
533	26533	23154
534	26580	23102
535	26623	23047
536	26673	22997
537	26726	22951
538	26774	22900
539	26821	22847
540	26870	22797
541	26918	22746
542	26969	22697
543	27014	22644
544	27059	22591
545	27104	22537
546	27154	22488
547	27199	22434
548	27246	22383
549	27299	22336
550	27353	22290
551	27405	22242
552	27450	22188
553	27504	22142
554	27555	22094
555	27608	22046
556	27656	21996
557	27704	21945
558	27753	21894
559	27799	21842
560	27845	21789
561	27896	21741
562	27944	21690
563	27997	21643
564	28048	21594
565	28100	21546
566	28148	21496
567	28195	21444
568	28247	21396
569	28298	21347
570	28346	21297
571	28397	21248
572	28447	21198
573	28499	21151
574	28551	21103
575	28596	21050
576	28646	21000
577	28702	20955
578	28753	20907
579	28804	20858
580	28853	20808
581	28906	20760
582	28952	20708
583	28996	20655
584	29046	20605
585	29098	20557
586	29150	20509
587	29199	20459
588	29248	20409
589	29300	20361
590	29351	20312
591	29398	20261
592	29448	20211
593	29493	20159
594	29548	20112
595	29616	20075
596	29668	20027
597	29726	19983
598	29781	19936
599	29832	19888
600	29882	19838
601	29938	19793
602	29986	19742
603	30038	19693
604	30084	19642
605	30137	19594
606	30191	19547
607	30246	19501
608	30301	19454
609	30354	19407
610	30407	19359
611	30463	19313
612	30516	19265
613	30562	19213
614	30612	19164
615	30669	19118
616	30733	19077
617	30786	19030
618	30835	18979
619	30893	18934
620	30943	18885
621	31003	18841
622	31050	18790
623	31101	18740
624	31153	18692
625	31203	18642
626	31249	18590
627	31295	18538
628	31349	18490
629	31409	18446
630	31463	18399
631	31509	18347
632	31559	18297
633	31610	18248
634	31658	18197
635	31706	18146
636	31760	18098
637	31809	18048
638	31862	18000
639	31912	17950
640	31970	17905
641	32035	17863
642	32103	17824
643	32151	17773
644	32205	17725
645	32266	17681
646	32321	17634
647	32371	17584
648	32420	17533
649	32470	17484
650	32522	17435
651	32579	17389
652	32628	17338
653	32675	17287
654	32726	17237
655	32776	17187
656	32827	17138
657	32878	17088
658	32923	17036
659	32976	16987
660	33027	16938
661	33074	16887
662	33129	16839
663	33180	16790
664	33229	16739
665	33282	16690
666	33329	16639
667	33377	16588
668	33428	16539
669	33477	16488
670	33523	16437
671	33570	16385
672	33630	16340
673	33692	16296
674	33747	16248
675	33804	16201
676	33854	16152
677	33904	16102
678	33954	16052
679	34006	16003
680	34065	15957
681	34115	15907
682	34169	15859
683	34223	15810
684	34268	15758
685	34317	15707
686	34368	15658
687	34415	15607
688	34472	15560
689	34523	15510
690	34576	15461
691	34624	15410
692	34678	15362
693	34728	15312
694	34780	15263
695	34845	15220
696	34902	15172
697	34954	15123
698	35006	15074
699	35056	15024
700	35109	14975
701	35157	14924
702	35214	14877
703	35264	14827
704	35335	14785
705	35396	14740
706	35448	14690
707	35505	14643
708	35557	14594
709	35607	14544
710	35658	14494
711	35710	14444
712	35762	14395
713	35825	14350
714	35879	14301
715	35929	14251
716	35983	14202
717	36039	14154
718	36091	14105
719	36149	14058
720	36205	14010
721	36253	13958
722	36301	13908
723	36356	13859
724	36406	13809
725	36455	13758
726	36543	13722
727	36625	13684
728	36693	13640
729	36759	13595
730	36816	13548
731	36885	13504
732	36943	13457
733	36998	13408
734	37051	13358
735	37105	13309
736	37160	13260
737	37212	13210
738	37286	13168
739	37342	13120
740	37390	13069
741	37451	13022
742	37504	12972
743	37556	12922
744	37607	12872
745	37665	12824
746	37720	12775
747	37776	12726
748	37834	12678
749	37891	12630
750	37957	12585
751	38011	12535
752	38061	12485
753	38116	12435
754	38172	12387
755	38231	12339
756	38280	12288
757	38340	12240
758	38397	12192
759	38449	12142
760	38497	12090
761	38551	12040
762	38608	11992
763	38655	11940
764	38705	11890
765	38753	11838
766	38808	11789
767	38866	11741
768	38917	11690
769	38969	11640
770	39021	11589
771	39079	11541
772	39140	11494
773	39188	11442
774	39240	11392
775	39293	11342
776	39357	11295
777	39424	11249
778	39477	11199
779	39531	11149
780	39580	11098
781	39632	11048
782	39682	10997
783	39731	10946
784	39780	10895
785	39831	10844
786	39882	10794
787	39938	10745
788	39990	10694
789	40037	10642
790	40086	10591
791	40136	10540
792	40188	10490
793	40236	10439
794	40282	10387
795	40333	10336
796	40381	10285
797	40444	10237
798	40492	10186
799	40547	10136
800	40599	10086
801	40645	10034
802	40693	9983
803	40747	9933
804	40807	9885
805	40862	9835
806	40913	9784
807	40970	9735
808	41023	9685
809	41078	9635
810	41127	9584
811	41182	9534
812	41234	9484
813	41297	9436
814	41357	9387
815	41415	9338
816	41467	9288
817	41517	9237
818	41569	9186
819	41615	9135
820	41665	9084
821	41716	9033
822	41773	8984
823	41826	8933
824	41878	8883
825	41933	8833
826	41993	8784
827	42049	8734
828	42099	8684
829	42151	8633
830	42206	8583
831	42260	8533
832	42309	8482
833	42355	8430
834	42404	8379
835	42460	8329
836	42507	8278
837	42556	8226
838	42612	8177
839	42669	8127
840	42721	8076
841	42775	8026
842	42825	7975
843	42884	7926
844	42939	7876
845	42992	7826
846	43045	7775
847	43100	7725
848	43153	7675
849	43209	7625
850	43262	7574
851	43327	7526
852	43409	7480
853	43470	7431
854	43525	7381
855	43577	7330
856	43637	7281
857	43688	7230
858	43742	7180
859	43792	7128
860	43847	7078
861	43890	7026
862	43942	6975
863	43997	6925
864	44047	6874
865	44097	6823
866	44152	6773
867	44202	6721
868	44251	6670
869	44298	6619
870	44347	6568
871	44408	6518
872	44471	6469
873	44544	6421
874	44592	6370
875	44650	6320
876	44701	6269
877	44749	6218
878	44802	6167
879	44850	6115
880	44909	6066
881	44959	6015
882	45014	5964
883	45064	5913
884	45118	5862
885	45167	5811
886	45231	5762
887	45288	5712
888	45341	5661
889	45400	5611
890	45456	5560
891	45507	5509
892	45566	5459
893	45617	5408
894	45668	5357
895	45718	5306
896	45770	5255
897	45824	5205
898	45880	5154
899	45929	5103
900	45978	5052
901	46028	5000
902	46081	4950
903	46125	4898
904	46173	4846
905	46219	4795
906	46273	4744
907	46321	4693
908	46373	4642
909	46418	4590
910	46464	4539
911	46540	4490
912	46608	4441
913	46653	4389
914	46698	4338
915	46748	4286
916	46797	4235
917	46855	4185
918	46914	4134
919	46963	4083
920	47008	4032
921	47056	3980
922	47107	3929
923	47158	3878
924	47207	3827
925	47259	3776
926	47310	3725
927	47357	3674
928	47408	3623
929	47463	3572
930	47512	3521
931	47560	3470
932	47614	3419
933	47674	3368
934	47724	3317
935	47779	3266
936	47832	3216
937	47890	3165
938	47944	3114
939	48010	3064
940	48098	3015
941	48145	2964
942	48193	2913
943	48245	2862
944	48293	2810
945	48339	2759
946	48393	2708
947	48445	2657
948	48495	2606
949	48547	2555
950	48596	2503
951	48647	2452
952	48697	2401
953	48749	2350
954	48802	2299
955	48855	2248
956	48909	2197
957	48957	2146
958	49003	2095
959	49053	2043
960	49111	1993
961	49174	1942
962	49252	1892
963	49305	1841
964	49366	1790
965	49422	1739
966	49473	1688
967	49528	1637
968	49589	1586
969	49639	1535
970	49692	1484
971	49748	1433
972	49803	1381
973	49857	1330
974	49919	1279
975	49973	1228
976	50028	1177
977	50084	1126
978	50134	1075
979	50183	1024
980	50241	973
981	50291	921
982	50345	870
983	50396	819
984	50445	768
985	50499	717
986	50550	665
987	50602	614
988	50657	563
989	50712	512
990	50764	461
991	50830	409
992	50888	358
993	50949	307
994	51006	256
995	51068	205
996	51127	153
997	51184	102
998	51290	51
999	51370	0
