iter	Passed	Remaining
250	10929	32612
251	10983	32602
252	11033	32577
253	11083	32552
254	11136	32534
255	11183	32502
256	11225	32453
257	11267	32405
258	11311	32360
259	11353	32314
260	11399	32277
261	11438	32219
262	11481	32173
263	11524	32128
264	11566	32080
265	11610	32038
266	11653	31993
267	11701	31959
268	11745	31918
269	11794	31888
270	11839	31847
271	11881	31799
272	11926	31760
273	11969	31715
274	12012	31670
275	12057	31627
276	12101	31586
277	12146	31546
278	12193	31511
279	12236	31465
280	12280	31421
281	12327	31386
282	12367	31334
283	12410	31287
284	12450	31235
285	12495	31193
286	12538	31149
287	12579	31100
288	12626	31062
289	12666	31011
290	12708	30962
291	12752	30921
292	12795	30876
293	12842	30838
294	12885	30794
295	12927	30746
296	12967	30694
297	13015	30660
298	13058	30615
299	13095	30556
300	13141	30517
301	13187	30479
302	13226	30424
303	13270	30382
304	13313	30337
305	13358	30296
306	13410	30271
307	13452	30225
308	13496	30180
309	13541	30140
310	13581	30088
311	13623	30041
312	13668	30000
313	13710	29953
314	13754	29909
315	13795	29860
316	13839	29817
317	13884	29777
318	13926	29729
319	13969	29685
320	14014	29645
321	14059	29603
322	14107	29568
323	14153	29530
324	14198	29488
325	14244	29450
326	14288	29407
327	14335	29370
328	14380	29329
329	14423	29284
330	14470	29246
331	14511	29197
332	14554	29153
333	14601	29114
334	14643	29067
335	14688	29026
336	14730	28979
337	14774	28936
338	14817	28892
339	14862	28851
340	14904	28803
341	14949	28762
342	14991	28714
343	15034	28671
344	15081	28632
345	15123	28586
346	15168	28545
347	15213	28503
348	15256	28457
349	15300	28415
350	15361	28404
351	15412	28372
352	15467	28350
353	15518	28318
354	15567	28284
355	15620	28256
356	15672	28228
357	15721	28194
358	15768	28154
359	15816	28118
360	15866	28084
361	15913	28046
362	15959	28005
363	16004	27963
364	16048	27919
365	16094	27878
366	16137	27833
367	16181	27789
368	16223	27742
369	16267	27698
370	16317	27664
371	16387	27665
372	16448	27649
373	16497	27612
374	16549	27582
375	16601	27551
376	16648	27512
377	16697	27476
378	16742	27432
379	16784	27384
380	16842	27364
381	16891	27326
382	16943	27295
383	16991	27257
384	17041	27221
385	17092	27188
386	17145	27158
387	17193	27120
388	17241	27081
389	17291	27045
390	17333	26997
391	17384	26963
392	17440	26937
393	17500	26916
394	17560	26895
395	17642	26909
396	17698	26882
397	17752	26851
398	17809	26825
399	17863	26795
400	17913	26757
401	17962	26720
402	18003	26670
403	18043	26618
404	18084	26568
405	18128	26522
406	18168	26471
407	18210	26422
408	18249	26369
409	18286	26314
410	18328	26266
411	18364	26209
412	18405	26159
413	18448	26112
414	18491	26066
415	18532	26016
416	18580	25976
417	18630	25940
418	18675	25896
419	18717	25847
420	18757	25797
421	18800	25750
422	18850	25713
423	18899	25674
424	18947	25635
425	18993	25592
426	19041	25551
427	19093	25517
428	19153	25493
429	19198	25448
430	19250	25413
431	19304	25381
432	19357	25347
433	19400	25301
434	19451	25264
435	19502	25228
436	19573	25216
437	19629	25186
438	19688	25160
439	19746	25132
440	19809	25109
441	19884	25102
442	19952	25087
443	20018	25068
444	20075	25037
445	20127	25001
446	20184	24971
447	20237	24935
448	20289	24899
449	20341	24861
450	20391	24822
451	20443	24785
452	20499	24753
453	20550	24714
454	20600	24674
455	20641	24625
456	20686	24579
457	20733	24535
458	20777	24488
459	20819	24439
460	20864	24394
461	20907	24347
462	20951	24300
463	20992	24250
464	21035	24202
465	21080	24156
466	21130	24116
467	21172	24068
468	21217	24022
469	21262	23976
470	21308	23932
471	21353	23886
472	21398	23841
473	21442	23794
474	21487	23748
475	21531	23702
476	21578	23659
477	21627	23618
478	21673	23573
479	21720	23530
480	21768	23488
481	21825	23455
482	21882	23422
483	21947	23398
484	22003	23364
485	22054	23324
486	22103	23283
487	22155	23244
488	22202	23201
489	22249	23157
490	22302	23119
491	22361	23088
492	22415	23051
493	22465	23010
494	22519	22973
495	22568	22932
496	22621	22894
497	22684	22866
498	22749	22841
499	22808	22808
500	22859	22768
501	22915	22732
502	22969	22695
503	23033	22667
504	23094	22637
505	23164	22614
506	23222	22581
507	23279	22546
508	23343	22518
509	23453	22533
510	23513	22501
511	23575	22470
512	23631	22433
513	23688	22398
514	23746	22363
515	23798	22322
516	23853	22284
517	23910	22248
518	23967	22212
519	24025	22177
520	24082	22141
521	24139	22104
522	24209	22080
523	24267	22044
524	24321	22005
525	24388	21977
526	24447	21942
527	24508	21909
528	24576	21882
529	24641	21852
530	24697	21813
531	24760	21781
532	24816	21743
533	24886	21717
534	24984	21715
535	25064	21697
536	25157	21690
537	25247	21680
538	25323	21659
539	25388	21626
540	25448	21591
541	25505	21552
542	25564	21516
543	25618	21474
544	25671	21432
545	25721	21387
546	25774	21345
547	25829	21304
548	25885	21265
549	25947	21229
550	26004	21190
551	26050	21142
552	26091	21090
553	26129	21035
554	26183	20993
555	26248	20961
556	26299	20916
557	26348	20871
558	26401	20828
559	26451	20783
560	26515	20749
561	26562	20702
562	26623	20665
563	26677	20623
564	26733	20582
565	26787	20540
566	26830	20489
567	26880	20444
568	26929	20398
569	26979	20353
570	27023	20302
571	27065	20251
572	27114	20205
573	27176	20169
574	27223	20121
575	27271	20075
576	27320	20028
577	27360	19975
578	27411	19931
579	27466	19889
580	27524	19849
581	27590	19815
582	27662	19786
583	27724	19748
584	27777	19705
585	27825	19658
586	27875	19612
587	27927	19568
588	27980	19524
589	28028	19477
590	28081	19433
591	28138	19392
592	28187	19346
593	28232	19296
594	28279	19249
595	28327	19201
596	28378	19156
597	28443	19120
598	28494	19075
599	28551	19034
600	28621	19001
601	28682	18963
602	28747	18926
603	28811	18889
604	28869	18848
605	28932	18810
606	29003	18778
607	29080	18749
608	29159	18721
609	29217	18679
610	29279	18641
611	29352	18608
612	29421	18574
613	29486	18536
614	29542	18493
615	29592	18447
616	29638	18398
617	29684	18348
618	29731	18300
619	29777	18251
620	29824	18201
621	29871	18153
622	29923	18107
623	29970	18059
624	30018	18011
625	30063	17961
626	30107	17910
627	30156	17863
628	30204	17815
629	30253	17767
630	30300	17719
631	30347	17670
632	30394	17621
633	30445	17575
634	30493	17527
635	30542	17480
636	30590	17432
637	30639	17384
638	30686	17336
639	30733	17287
640	30781	17239
641	30829	17191
642	30877	17143
643	30925	17095
644	30975	17048
645	31024	17000
646	31072	16953
647	31121	16905
648	31171	16858
649	31218	16809
650	31264	16761
651	31347	16731
652	31420	16696
653	31481	16655
654	31550	16618
655	31620	16581
656	31676	16537
657	31741	16497
658	31813	16461
659	31867	16416
660	31921	16371
661	31997	16336
662	32052	16292
663	32103	16245
664	32154	16198
665	32207	16152
666	32262	16106
667	32317	16061
668	32368	16015
669	32421	15968
670	32473	15921
671	32528	15876
672	32579	15829
673	32626	15780
674	32680	15735
675	32733	15689
676	32785	15641
677	32837	15595
678	32888	15548
679	32936	15499
680	32989	15453
681	33041	15406
682	33089	15357
683	33142	15311
684	33192	15263
685	33246	15217
686	33300	15171
687	33355	15126
688	33407	15079
689	33458	15031
690	33511	14985
691	33570	14941
692	33620	14893
693	33671	14846
694	33719	14797
695	33774	14752
696	33828	14706
697	33876	14657
698	33927	14609
699	33983	14564
700	34036	14517
701	34084	14469
702	34137	14422
703	34183	14372
704	34235	14325
705	34286	14277
706	34337	14230
707	34388	14182
708	34440	14135
709	34490	14087
710	34537	14038
711	34581	13988
712	34628	13938
713	34676	13890
714	34724	13841
715	34768	13791
716	34817	13742
717	34863	13692
718	34910	13643
719	34962	13596
720	35014	13549
721	35067	13502
722	35115	13453
723	35162	13404
724	35213	13356
725	35265	13309
726	35313	13260
727	35369	13214
728	35420	13167
729	35473	13120
730	35521	13071
731	35567	13022
732	35615	12973
733	35667	12925
734	35714	12876
735	35762	12827
736	35810	12779
737	35855	12729
738	35898	12678
739	35947	12630
740	35992	12580
741	36040	12531
742	36089	12483
743	36135	12433
744	36181	12384
745	36229	12335
746	36272	12284
747	36325	12237
748	36371	12188
749	36419	12139
750	36467	12091
751	36513	12041
752	36559	11992
753	36608	11943
754	36663	11897
755	36719	11851
756	36774	11804
757	36823	11756
758	36875	11708
759	37022	11691
760	37232	11693
761	37364	11670
762	37448	11632
763	37508	11586
764	37571	11541
765	37637	11497
766	37706	11454
767	37769	11409
768	37835	11365
769	37913	11324
770	37995	11285
771	38235	11292
772	38410	11279
773	38566	11260
774	38690	11232
775	38819	11205
776	38919	11169
777	39034	11138
778	39150	11106
779	39254	11071
780	39348	11033
781	39423	10990
782	39488	10943
783	39554	10897
784	39620	10851
785	39677	10802
786	39734	10754
787	39791	10705
788	39847	10656
789	39901	10606
790	39958	10557
791	40012	10508
792	40068	10459
793	40123	10409
794	40175	10359
795	40226	10309
796	40283	10260
797	40333	10209
798	40390	10160
799	40454	10113
800	40518	10066
801	40582	10019
802	40650	9972
803	40719	9926
804	40790	9880
805	40859	9834
806	40923	9787
807	40981	9738
808	41038	9688
809	41093	9639
810	41147	9589
811	41202	9539
812	41260	9490
813	41314	9440
814	41369	9390
815	41427	9341
816	41483	9291
817	41538	9241
818	41597	9193
819	41653	9143
820	41707	9093
821	41766	9044
822	41830	8996
823	41888	8947
824	41942	8896
825	42000	8847
826	42059	8798
827	42116	8748
828	42170	8698
829	42225	8648
830	42286	8599
831	42345	8550
832	42402	8500
833	42457	8450
834	42511	8400
835	42569	8350
836	42624	8300
837	42680	8250
838	42736	8200
839	42793	8151
840	42848	8100
841	42902	8050
842	42960	8000
843	43012	7950
844	43069	7900
845	43125	7850
846	43180	7799
847	43235	7749
848	43292	7699
849	43350	7650
850	43404	7599
851	43465	7550
852	43522	7500
853	43579	7450
854	43633	7399
855	43685	7348
856	43739	7298
857	43790	7247
858	43850	7197
859	43907	7147
860	43961	7097
861	44013	7046
862	44068	6995
863	44122	6945
864	44177	6894
865	44232	6844
866	44284	6793
867	44348	6744
868	44402	6693
869	44454	6642
870	44503	6591
871	44556	6540
872	44610	6489
873	44667	6439
874	44720	6388
875	44773	6337
876	44828	6287
877	44881	6236
878	44933	6185
879	44984	6134
880	45037	6083
881	45092	6032
882	45142	5981
883	45194	5930
884	45247	5879
885	45301	5828
886	45355	5778
887	45408	5727
888	45463	5676
889	45519	5625
890	45574	5575
891	45625	5524
892	45678	5473
893	45730	5422
894	45782	5371
895	45839	5320
896	45899	5270
897	45952	5219
898	46004	5168
899	46056	5117
900	46111	5066
901	46165	5015
902	46219	4964
903	46276	4914
904	46326	4863
905	46381	4812
906	46434	4761
907	46485	4709
908	46536	4658
909	46589	4607
910	46636	4556
911	46688	4505
912	46741	4454
913	46791	4402
914	46861	4353
915	46917	4302
916	46972	4251
917	47026	4200
918	47082	4149
919	47136	4098
920	47189	4047
921	47242	3996
922	47294	3945
923	47353	3894
924	47418	3844
925	47488	3794
926	47544	3744
927	47601	3693
928	47647	3641
929	47695	3589
930	47749	3538
931	47802	3487
932	47855	3436
933	47967	3389
934	48035	3339
935	48091	3288
936	48142	3236
937	48194	3185
938	48245	3134
939	48301	3083
940	48356	3031
941	48410	2980
942	48461	2929
943	48516	2878
944	48572	2826
945	48603	2774
946	48655	2723
947	48706	2671
948	48757	2620
949	48808	2568
950	48861	2517
951	48917	2466
952	48970	2415
953	49026	2363
954	49092	2313
955	49155	2262
956	49215	2211
957	49270	2160
958	49321	2108
959	49370	2057
960	49412	2005
961	49475	1954
962	49538	1903
963	49597	1852
964	49649	1800
965	49701	1749
966	49753	1697
967	49807	1646
968	49859	1595
969	49911	1543
970	49981	1492
971	50084	1442
972	50137	1391
973	50230	1340
974	50328	1290
975	50482	1241
976	50623	1191
977	50783	1142
978	50928	1092
979	51095	1042
980	51246	992
981	51411	942
982	51532	891
983	51665	840
984	51791	788
985	51910	737
986	52027	685
987	52141	633
988	52297	581
989	52375	529
990	52445	476
991	52508	423
992	52577	370
993	52644	317
994	52711	264
995	52854	212
996	52920	159
997	52985	106
998	53045	53
999	53105	0
