iter	Logloss
762	0.1552760247
763	0.1552329952
764	0.1551822649
765	0.1551277592
766	0.1550743059
767	0.1549768266
768	0.1549328041
769	0.1548938308
770	0.1548503092
771	0.1547583083
772	0.1546886806
773	0.1546440696
774	0.1545411772
775	0.1544650085
776	0.1544487491
777	0.1543770418
778	0.1543616596
779	0.154298863
780	0.1542164509
781	0.1541682243
782	0.1541110803
783	0.1540489458
784	0.1540125482
785	0.1539487819
786	0.15387982
787	0.1538273656
788	0.1537834844
789	0.1537099583
790	0.1536715672
791	0.1535852061
792	0.1535155939
793	0.1534585617
794	0.1533734771
795	0.1533352423
796	0.1532895437
797	0.1532164134
798	0.153174294
799	0.153134924
800	0.1530606615
801	0.15296604
802	0.1529184356
803	0.1528472015
804	0.1527492493
805	0.1526835479
806	0.1526419725
807	0.1526185402
808	0.1525497701
809	0.1525149634
810	0.1524528958
811	0.1524101348
812	0.1523432579
813	0.1522844463
814	0.1522265617
815	0.152189507
816	0.1521341243
817	0.1520830419
818	0.1520809004
819	0.1519849171
820	0.1519778373
821	0.1519318903
822	0.1518735194
823	0.1518068742
824	0.1517542557
825	0.1517160447
826	0.151675192
827	0.1516256136
828	0.1515924061
829	0.1515301686
830	0.1514585246
831	0.1514094623
832	0.1513612396
833	0.151327705
834	0.151267801
835	0.151242298
836	0.1511836962
837	0.1511372983
838	0.1511144603
839	0.1510717445
840	0.1510163332
841	0.1509691873
842	0.1509480957
843	0.1509167538
844	0.1508656092
845	0.1508064244
846	0.150745016
847	0.1506846128
848	0.1506278147
849	0.1505818388
850	0.1505286414
851	0.1504710446
852	0.150442293
853	0.1503805932
854	0.150380557
855	0.1503098634
856	0.1503047629
857	0.1502350554
858	0.1501924036
859	0.1501220236
860	0.150083325
861	0.1500494566
862	0.1500087664
863	0.1499772348
864	0.1499085537
865	0.1498544795
866	0.1497902642
867	0.14973996
868	0.1496635586
869	0.1496247351
870	0.149551054
871	0.1494951009
872	0.149457972
873	0.149406109
874	0.1493641386
875	0.1493208714
876	0.1492722836
877	0.1492512149
878	0.1492042349
879	0.1491598566
880	0.1491195045
881	0.1490598581
882	0.1490154621
883	0.1489743085
884	0.1489089766
885	0.1488841088
886	0.1488423276
887	0.1487794235
888	0.1487217165
889	0.1486979256
890	0.1486692869
891	0.148623156
892	0.1486014585
893	0.1485399358
894	0.1485281153
895	0.1484694781
896	0.1484059286
897	0.1483555285
898	0.1483149944
899	0.148247748
900	0.148211524
901	0.1481846554
902	0.1481439783
903	0.1480829022
904	0.1480342682
905	0.1479841332
906	0.1479330403
907	0.1478436299
908	0.1477858043
909	0.1477515751
910	0.1477003659
911	0.1475913843
912	0.1475328228
913	0.1474846827
914	0.1474385204
915	0.1473635162
916	0.1473171804
917	0.1472394368
918	0.1472070134
919	0.1471331902
920	0.1470893167
921	0.1469907746
922	0.1469492352
923	0.1468412871
924	0.1468107085
925	0.146775517
926	0.1467450923
927	0.1466118009
928	0.146564946
929	0.1465509835
930	0.1465077936
931	0.1464651932
932	0.1464288857
933	0.1463823283
934	0.1463222803
935	0.1462586841
936	0.1462144371
937	0.1461610676
938	0.1460934945
939	0.1460456017
940	0.1459556013
941	0.1458905915
942	0.1458477287
943	0.1457918201
944	0.1457204199
945	0.1456835391
946	0.1456293602
947	0.1456018791
948	0.1455867149
949	0.145546732
950	0.1454930617
951	0.1454553276
952	0.1454250133
953	0.145382227
954	0.1453209917
955	0.145250533
956	0.1452108724
957	0.1451622303
958	0.1451041118
959	0.1450658408
960	0.1450377699
961	0.1449616845
962	0.1449146502
963	0.1448428986
964	0.1448290804
965	0.1447863676
966	0.1447531189
967	0.1447179315
968	0.1446501476
969	0.1446009908
970	0.1445566278
971	0.1444760932
972	0.1444534208
973	0.1444067747
974	0.1443446374
975	0.144291783
976	0.1442089553
977	0.1441737942
978	0.1441443115
979	0.1440856614
980	0.1440200069
981	0.1439727023
982	0.1439537948
983	0.1439279725
984	0.143887981
985	0.1438560683
986	0.1438129302
987	0.1437475119
988	0.1436848378
989	0.1436269632
990	0.1435965457
991	0.1435491161
992	0.1435011831
993	0.1434583042
994	0.1434206323
995	0.1433641659
996	0.1433295679
997	0.1432949027
998	0.1432362647
999	0.1431799216
