iter	Logloss
763	0.1551529298
764	0.1550885504
765	0.1550136374
766	0.1549624214
767	0.1549077199
768	0.1548544763
769	0.1547718664
770	0.15466755
771	0.1545869956
772	0.1545127585
773	0.1544395615
774	0.1543592076
775	0.1543118583
776	0.1542552189
777	0.154199099
778	0.1541500023
779	0.1541005449
780	0.1540239402
781	0.1539558936
782	0.1539105091
783	0.1538984657
784	0.153820643
785	0.1537983822
786	0.1537772694
787	0.1537092417
788	0.1536788923
789	0.153584129
790	0.1535169689
791	0.1534708383
792	0.153402931
793	0.1533415535
794	0.1532404905
795	0.1531653045
796	0.1531154497
797	0.1530702296
798	0.1530139755
799	0.1529811711
800	0.1529390996
801	0.1528919537
802	0.1528236569
803	0.1527655109
804	0.1527335557
805	0.1527021704
806	0.1526878106
807	0.1526477618
808	0.1525608602
809	0.152517824
810	0.1524558107
811	0.1524025046
812	0.1523244416
813	0.1522456642
814	0.1521996878
815	0.1521578624
816	0.1521334726
817	0.1520764538
818	0.1520327232
819	0.1519636721
820	0.1519056314
821	0.1518497374
822	0.151798167
823	0.1517449058
824	0.1517298105
825	0.1516459352
826	0.1516215024
827	0.1515791385
828	0.151500278
829	0.1514538579
830	0.1513895745
831	0.1513419238
832	0.1513102895
833	0.151247865
834	0.1512190502
835	0.1511711268
836	0.1511058021
837	0.1510446065
838	0.150998739
839	0.1509288395
840	0.1509064957
841	0.1508488125
842	0.1507864871
843	0.1507590906
844	0.1506793583
845	0.1506118611
846	0.1505720863
847	0.1505387899
848	0.1504652888
849	0.1503775226
850	0.1503149683
851	0.1502399519
852	0.1501853874
853	0.1501761526
854	0.1501343264
855	0.15008574
856	0.1500317127
857	0.1499899462
858	0.1499513229
859	0.1498651752
860	0.1497939408
861	0.1497510331
862	0.1496703596
863	0.1496089451
864	0.1495801176
865	0.1495146645
866	0.1494481463
867	0.1494015527
868	0.1493662846
869	0.1493460103
870	0.1492912875
871	0.1492499723
872	0.1491849886
873	0.1491044541
874	0.1490484795
875	0.1489892542
876	0.1489419324
877	0.1488802258
878	0.1488301776
879	0.148784935
880	0.1487265013
881	0.1486641825
882	0.1486150372
883	0.1485348145
884	0.1484771153
885	0.1484139063
886	0.1483798919
887	0.1483198661
888	0.1482594689
889	0.1481404367
890	0.1480859872
891	0.1480378444
892	0.1479920363
893	0.147938353
894	0.1478475572
895	0.1477803643
896	0.1477239257
897	0.1476905835
898	0.1476244898
899	0.1475524207
900	0.14748649
901	0.1474469583
902	0.1473742412
903	0.1473402729
904	0.1473144387
905	0.1472145613
906	0.147164466
907	0.1471081479
908	0.1470673736
909	0.1469984761
910	0.146956736
911	0.146935752
912	0.1468526324
913	0.1467873555
914	0.146745775
915	0.1467131479
916	0.1466666862
917	0.146608574
918	0.1465689302
919	0.146507444
920	0.1464244144
921	0.1464208197
922	0.1463790219
923	0.1463244088
924	0.1462861927
925	0.1462492598
926	0.1462187944
927	0.1460214035
928	0.1459758413
929	0.145905492
930	0.1458839017
931	0.1458173674
932	0.1457309465
933	0.1456399022
934	0.1455946735
935	0.1455668908
936	0.145519232
937	0.1454406495
938	0.1453824557
939	0.1453317285
940	0.1452193863
941	0.1451818764
942	0.1451369226
943	0.1450666307
944	0.1450133707
945	0.1450133707
946	0.1449495448
947	0.1449083996
948	0.1448570057
949	0.1448084336
950	0.1447603728
951	0.1447504485
952	0.1446890534
953	0.1446462051
954	0.144607041
955	0.1445950427
956	0.1445619304
957	0.1445379215
958	0.1444954294
959	0.1444351901
960	0.1444330412
961	0.1443942635
962	0.1443111261
963	0.1442593982
964	0.1442295391
965	0.1441775382
966	0.1441385251
967	0.1440841744
968	0.1440104189
969	0.1439346154
970	0.1438992809
971	0.1438186253
972	0.1437687565
973	0.1437484562
974	0.1437147145
975	0.1436221777
976	0.1435808787
977	0.1435244508
978	0.1434872395
979	0.143452931
980	0.1434075584
981	0.1433546414
982	0.1433383842
983	0.1433271623
984	0.1432738129
985	0.1432451106
986	0.1432100481
987	0.1431651281
988	0.1431241632
989	0.1430666411
990	0.143047127
991	0.1430205225
992	0.1429690926
993	0.1429287017
994	0.1428704887
995	0.142854675
996	0.1428033569
997	0.1427355791
998	0.142711333
999	0.1426908462
